,bioID,pos,height,weight,college,collegeOther,birthDate
0,abrahta01w,C,74.0,190,George Washington,,1975-09-27
1,abrossv01w,F,74.0,169,Connecticut,,1980-07-09
2,adairje01w,C,76.0,197,George Washington,,1986-12-19
3,adamsda01w,F-C,73.0,239,Texas A&M,Jefferson College (JC),1989-02-19
4,adamsjo01w,C,75.0,180,New Mexico,,1981-05-24
8,aguilel01w,G,67.0,165,George Washington,,1976-10-15
9,ajavoma01w,G,68.0,160,Rutgers,,1986-05-07
10,alberma01w,G,64.0,0,Ohio State,,1975-04-12
11,aldrima01w,G,71.0,153,UNC Charlotte,,1973-09-15
12,alexaer01w,G,67.0,140,California-Santa Barbara,,1975-04-25
13,alhalta01w,F-G,72.0,149,DePaul,,1974-10-17
14,allench01w,G,71.0,135,Notre Dame,,1986-07-23
16,amachma01w,F,73.0,175,,,1978-01-30
17,ambermo01w,F,76.0,169,Arizona State,,1970-12-21
18,anderam01w,F,72.0,167,Brigham Young,,1984-03-14
19,anderch01w,C,78.0,190,Vanderbilt,,1981-01-22
20,anderjo01w,G,68.0,166,Wisconsin,,1986-07-22
21,anderke01w,G,67.0,125,Wisconsin,,1974-05-17
22,andrame01w,F,71.0,165,Old Dominion,,1975-12-31
23,angelyv01w,G,68.0,160,Ohio State,,1963-10-14
24,anosini01w,C,75.0,211,Tennessee,,1986-02-27
25,appelja01w,C,76.0,210,Stanford,,1988-05-14
26,arcaija01w,G,71.0,147,none,,1969-04-11
27,artiska01w,F,73.0,155,Northeastern,,1973-07-09
28,askamma01w,C,77.0,198,none,,1970-08-07
29,atkinla01w,G-F,72.0,172,North Carolina,,1984-03-22
30,atunrmo01w,G-F,70.0,143,Texas A&M,,1986-04-14
31,augusse01w,F,72.0,179,Louisiana State,,1984-04-30
32,aycocan01w,G-F,74.0,172,Kansas,,1973-02-28
33,ayimmi01w,F,75.0,0,Pepperdine,,1988-05-06
34,azizle01w,F,75.0,177,Syracuse,,1979-02-28
35,azzije01w,G,68.0,143,Stanford,,1968-08-31
36,badertr01w,G,64.0,125,Boise State,,1973-02-26
37,bakerla01w,G,67.0,140,California,,1968-12-18
38,bakersh01w,G,68.0,125,Georgia,,1982-12-03
39,balesal01w,C,79.0,218,Duke,,1985-04-04
40,banchrh01w,C,75.0,185,Washington,,1973-05-01
41,baranel01w,F,77.0,182,Academy of Sport Moscow,,1972-01-28
42,barksla01w,G,70.0,156,North Carolina,,1979-10-03
43,barnead01w,F,71.0,165,Arizona,,1977-02-03
44,barnequ01w,C,77.0,185,Indiana,,1976-09-26
45,bassmi01w,F,75.0,184,Duke,,1983-12-02
46,batkosu01w,C,76.0,203,,,1980-12-17
47,batteja01w,F,73.0,163,Notre Dame,,1983-03-26
48,battlas01w,F,72.0,170,Connecticut,,1982-05-31
49,bauerca01w,F-C,76.0,180,Montana State,,1972-06-27
50,beardal01w,G-F,71.0,160,Duke,,1982-05-14
51,becenry01w,G,66.0,140,Arizona State,Scottsdale CC (JC),1971-08-11
53,beckki01w,G,68.0,125,George Washington,,1985-12-27
54,bellje01w,F,73.0,160,Florida International,,1970-05-26
55,bennije01w,F,75.0,185,Vanderbilt,,1981-10-06
56,berezva01w,C,76.0,0,Rice,,1986-04-10
57,berggas01w,G,70.0,170,Illinois,,1976-11-18
58,berrysh01w,F-C,75.0,175,Iowa,,1967-07-06
59,berthlu01w,F-C,74.0,188,Old Dominion,,1978-03-31
60,berubca01w,F,72.0,155,Connecticut,,1975-09-02
61,beviltu01w,G,67.0,145,,,1972-07-19
63,bibbyje01w,G,67.0,139,,,1979-08-23
64,bibrzag01w,G-F,74.0,168,,,1982-10-21
65,birdsu01w,G,69.0,150,Connecticut,,1980-10-16
66,bishoab01w,F-C,74.0,0,,,1988-11-29
67,bjedoni01w,C,78.0,195,,,1971-05-18
68,bjorkan01w,F,72.0,166,Tennessee,,1989-07-14
69,bjorkte01w,C,76.0,175,Colorado,,1982-06-29
70,blackch01w,C,77.0,188,Duke,,1985-11-12
71,blackde01w,G,63.0,124,St. Joseph's,,1966-07-29
72,bladerh01w,G,67.0,138,Vanderbilt,,1972-10-29
73,blodgci01w,G,69.0,130,Maine,,1975-12-23
74,blueni01w,G,68.0,163,UCLA,,1984-03-29
75,blueoc01w,F,73.0,163,Miami (FL),,1976-08-18
76,bobbish01w,G,62.0,130,Tennessee,,1985-12-06
77,boddiwh01w,G,69.0,149,Auburn,,1987-01-23
79,boldeba01w,G,74.0,180,Louisiana Tech,,1969-06-16
80,boltoru01w,G,69.0,150,Auburn,,1967-05-25
81,bondla01w,G,67.0,132,Missouri,,1984-02-13
82,bonfisu01w,G,68.0,145,,,1974-09-08
83,bonnede01w,G,76.0,136,Auburn,,1987-08-21
84,bookeka01w,C,73.0,170,Vanderbilt,,1965-04-10
85,bosweca01w,F-G,72.0,168,Illinois State,,1962-11-10
86,bouceje01w,G,68.0,130,Virginia,,1973-12-20
87,bouchke01w,F,74.0,163,,,1968-01-13
88,bowenli01w,G,67.0,145,Michigan State,,1983-10-25
89,boydca01w,F,73.0,172,,,1975-10-31
91,bradlki01w,F-C,77.0,185,Oral Roberts,,1974-08-26
92,brancli01w,G,64.0,0,Texas A&M,,0000-00-00
93,branzal01w,F,76.0,180,Florida International,,1971-07-17
94,branzge01w,F,76.0,175,Florida International,,1976-07-25
95,braxtja01w,F-C,75.0,178,Louisiana Tech,,1973-10-06
96,braxtka01w,F-C,78.0,210,Georgia,,1983-02-18
97,brazian01w,F,74.0,169,Texas Tech,,1976-09-18
98,brcanra01w,C,80.0,198,none,,1967-04-15
99,brelaje01w,F,75.0,170,North Carolina,,1988-02-23
100,bristre01w,G,70.0,139,Arizona,,1978-02-10
101,brogami01w,F,73.0,177,,,1973-02-08
102,brondsa01w,G,67.0,136,U. Western Sydney,,1968-08-20
103,brownci01w,F-C,74.0,183,Long Beach State,,1965-03-16
104,brownco01w,G,69.0,150,North Carolina,,1980-10-21
106,browned01w,G-F,69.0,163,Texas,,1978-07-01
107,brownki01w,G,70.0,134,Georgia,,1979-01-13
108,brownla01w,C,75.0,180,Louisiana Tech,,1972-12-01
109,brownle01w,F,72.0,166,Virginia,,1977-06-03
110,brownru01w,F,74.0,175,Furman,,1972-05-05
112,brumfma01w,G,68.0,133,Rice,,1978-06-06
113,brungje01w,F,73.0,165,Penn State,,1982-04-16
114,brunsre01w,F,75.0,175,Georgetown,,1981-12-11
116,bullevi01w,F,75.0,185,Maryland,,1967-10-04
117,burgean01w,G,67.0,141,,,1969-04-10
118,burgehe01w,C,77.0,195,Virginia,,1971-11-11
119,burgehe02w,F,77.0,180,Virginia,,1971-11-11
120,burgeli01w,F,73.0,173,Alabama,,1969-07-27
121,burraal01w,C,75.0,218,Louisiana Tech,,1975-06-23
122,burseja01w,C,77.0,199,Tulane,,1979-05-19
123,buttsta01w,G,71.0,160,Tennessee,,1982-03-10
124,byearla01w,G-F,71.0,206,DePaul,NE Oklahoma A&M (JC),1973-08-12
125,byrdla01w,G,66.0,131,Eastern Michigan,,1960-02-01
126,cabezli01w,F-C,75.0,178,Central Florida CC,,1973-10-25
127,cainke01w,C,78.0,220,Tennessee,,1989-05-16
128,camba01w,C,80.0,215,none,,1991-08-18
129,campbed01w,G,68.0,152,Texas,,1968-11-26
130,campbmi01w,F-C,77.0,170,USC,,1974-02-20
131,cantydo01w,G-F,69.0,162,Alabama,,1977-03-02
132,careyja01w,G,66.0,135,Texas,,1981-03-12
133,carsoes01w,G-F,72.0,165,Rutgers,,1986-07-28
134,carteam01w,F,74.0,185,Louisiana State,,1982-06-21
135,cartede01w,G-F,72.0,185,Georgia,,1972-01-03
136,cartesy01w,G,66.0,0,Texas A&M,,1990-11-18
137,cashsw01w,F,73.0,162,Connecticut,,1979-09-22
138,cassija01w,C,75.0,187,Maine,,1978-09-12
139,castriz01w,F-G,72.0,140,,,1982-03-13
140,catchta01w,F,73.0,167,Tennessee,,1979-07-21
141,caufila01w,G,69.0,159,Oklahoma,,1980-05-25
142,cebriel01w,C,77.0,190,none,,1971-02-07
143,chacoke01w,G,69.0,151,George Mason,,1974-12-21
144,chambco01w,G,69.0,160,Georgia,,1985-07-06
146,chanequ01w,G,71.0,160,Louisiana State,,1986-04-14
147,chapmji01w,C,75.0,206,Indiana,,1979-11-04
148,charlda01w,F-C,75.0,141,Tennessee,,1968-11-22
149,charlti01w,C,76.0,198,Connecticut,,1988-12-05
150,chaseso01w,G,69.0,150,Maryland,,1976-03-09
152,cheekjo01w,F,73.0,201,Duke,,1988-06-25
153,cheruam01w,G,70.0,140,Indiana,,1970-04-18
154,chestfe01w,F,75.0,180,DePaul,,1988-03-24
155,choneka01w,C,75.0,180,North Carolina State,,1981-01-11
156,chriska01w,F,74.0,171,UC Santa Barbara,,1980-11-16
157,chriska02w,F,72.0,180,Duke,,1989-09-11
158,chrissh01w,F,73.0,170,Arkansas,,1982-02-15
159,cironkr01w,G,68.0,150,Illinois State,,1987-05-19
160,clarkal01w,F,70.0,167,Middle Tennessee State,,1987-07-07
161,clarkma01w,F-C,75.0,0,Arizona,,1971-01-01
163,clearmi01w,G,66.0,126,Australian Institute of Sport,,1974-07-16
164,clinest01w,G,65.0,148,UC Santa Barbara,,1978-04-22
165,coggicl01w,G,71.0,170,Kansas State,,1985-05-19
166,cokermo01w,F,73.0,180,Old Dominion,,1982-11-28
167,colemco01w,F,72.0,170,Ohio State,,1981-04-13
168,colemma01w,G-F,73.0,160,Maryland,,1987-01-04
169,colleka01w,G-F,70.0,145,Maryland,,1971-03-17
170,colsosy01w,G,68.0,140,Texas A&M,,1989-08-06
171,compame01w,G,69.0,143,St. Joseph's,,1975-09-18
172,congran01w,F-C,74.0,183,Mercer,,1970-06-03
173,conklab01w,F,75.0,175,Tennessee,,1975-02-10
174,consuca01w,G,68.0,144,Iowa,,1979-03-04
175,coopeca01w,C,76.0,176,Purdue,,1979-02-05
176,coopecy01w,G,70.0,150,USC,,1963-04-14
180,crawlsy01w,F-C,77.0,187,North Carolina,,1972-09-27
